image_path,label
data/processed/images/N_7943.png,N
data/processed/images/H_58929.png,H
data/processed/images/6_43998.png,6
data/processed/images/6_3894.png,6
data/processed/images/T_43697.png,T
data/processed/images/T_12125.png,T
data/processed/images/S_59516.png,S
data/processed/images/L_28619.png,L
data/processed/images/P_47201.png,P
data/processed/images/8_16676.png,8
data/processed/images/N_5171.png,N
data/processed/images/D_49385.png,D
data/processed/images/4_5620.png,4
data/processed/images/C_6132.png,C
data/processed/images/1_47609.png,1
data/processed/images/G_18160.png,G
data/processed/images/5_60141.png,5
data/processed/images/6_56470.png,6
data/processed/images/S_8704.png,S
data/processed/images/F_50719.png,F
data/processed/images/O_2904.png,O
data/processed/images/L_55045.png,L
data/processed/images/Q_3014.png,Q
data/processed/images/O_43368.png,O
data/processed/images/H_7901.png,H
data/processed/images/L_9273.png,L
data/processed/images/F_49639.png,F
data/processed/images/P_46049.png,P
data/processed/images/9_46069.png,9
data/processed/images/X_65029.png,X
data/processed/images/Y_52502.png,Y
data/processed/images/X_46309.png,X
data/processed/images/Z_9719.png,Z
data/processed/images/M_9850.png,M
data/processed/images/L_46333.png,L
data/processed/images/8_20456.png,8
data/processed/images/L_61561.png,L
data/processed/images/Z_3815.png,Z
data/processed/images/C_2136.png,C
data/processed/images/M_47234.png,M
data/processed/images/D_18193.png,D
data/processed/images/F_47947.png,F
data/processed/images/G_54608.png,G
data/processed/images/U_6474.png,U
data/processed/images/N_63795.png,N
data/processed/images/Z_17999.png,Z
data/processed/images/0_14040.png,0
data/processed/images/V_60671.png,V
data/processed/images/F_59467.png,F
data/processed/images/G_17476.png,G
data/processed/images/D_15349.png,D
data/processed/images/F_55219.png,F
data/processed/images/X_10581.png,X
data/processed/images/V_16987.png,V
data/processed/images/9_42201.png,9
data/processed/images/Y_9430.png,Y
data/processed/images/I_63070.png,I
data/processed/images/Z_46383.png,Z
data/processed/images/0_63844.png,0
data/processed/images/U_61714.png,U
data/processed/images/K_43400.png,K
data/processed/images/R_16263.png,R
data/processed/images/3_64171.png,3
data/processed/images/J_19135.png,J
data/processed/images/E_28432.png,E
data/processed/images/X_19653.png,X
data/processed/images/S_62180.png,S
data/processed/images/0_64096.png,0
data/processed/images/F_2643.png,F
data/processed/images/D_5089.png,D
data/processed/images/1_59021.png,1
data/processed/images/X_19149.png,X
data/processed/images/A_56978.png,A
data/processed/images/E_57630.png,E
data/processed/images/S_44576.png,S
data/processed/images/L_14745.png,L
data/processed/images/E_11462.png,E
data/processed/images/D_60689.png,D
data/processed/images/W_17204.png,W
data/processed/images/C_19560.png,C
data/processed/images/M_8878.png,M
data/processed/images/O_8304.png,O
data/processed/images/X_44941.png,X
data/processed/images/F_15675.png,F
data/processed/images/Q_9422.png,Q
data/processed/images/7_57263.png,7
data/processed/images/O_10644.png,O
data/processed/images/I_8766.png,I
data/processed/images/A_1054.png,A
data/processed/images/8_46860.png,8
data/processed/images/8_5732.png,8
data/processed/images/D_42889.png,D
data/processed/images/7_5047.png,7
data/processed/images/N_53031.png,N
data/processed/images/Y_61970.png,Y
data/processed/images/Z_49767.png,Z
data/processed/images/0_46924.png,0
data/processed/images/A_19090.png,A
data/processed/images/S_4384.png,S
data/processed/images/G_29262.png,G
data/processed/images/O_52816.png,O
data/processed/images/U_966.png,U
data/processed/images/9_60145.png,9
data/processed/images/7_53375.png,7
data/processed/images/X_50485.png,X
data/processed/images/K_2756.png,K
data/processed/images/Z_28489.png,Z
data/processed/images/3_20415.png,3
data/processed/images/B_1595.png,B
data/processed/images/Z_10403.png,Z
data/processed/images/7_14155.png,7
data/processed/images/X_62077.png,X
data/processed/images/M_60986.png,M
data/processed/images/3_61507.png,3
data/processed/images/F_47911.png,F
data/processed/images/T_48393.png,T
data/processed/images/0_43668.png,0
data/processed/images/S_10360.png,S
data/processed/images/Z_49263.png,Z
data/processed/images/Z_4607.png,Z
data/processed/images/1_11377.png,1
data/processed/images/2_326.png,2
data/processed/images/N_3479.png,N
data/processed/images/4_17248.png,4
data/processed/images/Z_20555.png,Z
data/processed/images/U_16014.png,U
data/processed/images/Q_19322.png,Q
data/processed/images/Z_2879.png,Z
data/processed/images/K_64692.png,K
data/processed/images/S_63836.png,S
data/processed/images/K_43292.png,K
data/processed/images/R_52459.png,R
data/processed/images/F_20607.png,F
data/processed/images/D_9805.png,D
data/processed/images/0_13608.png,0
data/processed/images/1_1369.png,1
data/processed/images/W_52500.png,W
data/processed/images/S_13528.png,S
data/processed/images/L_17121.png,L
data/processed/images/H_60945.png,H
data/processed/images/F_50503.png,F
data/processed/images/R_51523.png,R
data/processed/images/0_28490.png,0
data/processed/images/J_46259.png,J
data/processed/images/H_49101.png,H
data/processed/images/6_48370.png,6
data/processed/images/4_364.png,4
data/processed/images/9_18729.png,9
data/processed/images/C_1200.png,C
data/processed/images/T_13565.png,T
data/processed/images/M_58070.png,M
data/processed/images/5_761.png,5
data/processed/images/T_64269.png,T
data/processed/images/Q_9710.png,Q
data/processed/images/S_62288.png,S
data/processed/images/U_19362.png,U
data/processed/images/6_16746.png,6
data/processed/images/B_44955.png,B
data/processed/images/G_18628.png,G
data/processed/images/7_7279.png,7
data/processed/images/5_16529.png,5
data/processed/images/V_59483.png,V
data/processed/images/R_46483.png,R
data/processed/images/X_28703.png,X
data/processed/images/M_6466.png,M
data/processed/images/Y_43126.png,Y
data/processed/images/C_6672.png,C
data/processed/images/R_51775.png,R
data/processed/images/7_42199.png,7
data/processed/images/8_53916.png,8
data/processed/images/H_52593.png,H
data/processed/images/I_3006.png,I
data/processed/images/3_49087.png,3
data/processed/images/4_7492.png,4
data/processed/images/T_15041.png,T
data/processed/images/9_62917.png,9
data/processed/images/C_57700.png,C
data/processed/images/6_48910.png,6
data/processed/images/Q_52278.png,Q
data/processed/images/M_3586.png,M
data/processed/images/8_44.png,8
data/processed/images/W_45696.png,W
data/processed/images/B_50211.png,B
data/processed/images/E_12542.png,E
data/processed/images/M_55154.png,M
data/processed/images/X_46597.png,X
data/processed/images/J_58895.png,J
data/processed/images/S_52820.png,S
data/processed/images/C_60076.png,C
data/processed/images/X_13857.png,X
data/processed/images/V_47747.png,V
data/processed/images/C_4152.png,C
data/processed/images/R_41643.png,R
data/processed/images/W_18032.png,W
data/processed/images/4_61760.png,4
data/processed/images/1_17821.png,1
data/processed/images/R_8199.png,R
data/processed/images/S_11548.png,S
data/processed/images/Q_4310.png,Q
data/processed/images/0_5544.png,0
data/processed/images/X_59233.png,X
data/processed/images/4_57080.png,4
data/processed/images/1_5941.png,1
data/processed/images/P_45077.png,P
data/processed/images/0_37980.png,0
data/processed/images/C_12144.png,C
data/processed/images/7_12859.png,7
data/processed/images/7_4831.png,7
data/processed/images/Z_61179.png,Z
data/processed/images/0_62764.png,0
data/processed/images/X_42513.png,X
data/processed/images/M_62102.png,M
data/processed/images/Q_14714.png,Q
data/processed/images/A_41626.png,A
data/processed/images/K_63288.png,K
data/processed/images/G_42352.png,G
data/processed/images/C_12036.png,C
data/processed/images/Z_45663.png,Z
data/processed/images/S_58544.png,S
data/processed/images/4_51356.png,4
data/processed/images/T_353.png,T
data/processed/images/G_16432.png,G
data/processed/images/Z_4931.png,Z
data/processed/images/Y_49838.png,Y
data/processed/images/Y_63986.png,Y
data/processed/images/4_29286.png,4
data/processed/images/Y_61430.png,Y
data/processed/images/9_60289.png,9
data/processed/images/9_13257.png,9
data/processed/images/8_59784.png,8
data/processed/images/Y_44510.png,Y
data/processed/images/9_17793.png,9
data/processed/images/X_56065.png,X
data/processed/images/L_61237.png,L
data/processed/images/K_50904.png,K
data/processed/images/1_47357.png,1
data/processed/images/C_6528.png,C
data/processed/images/T_46377.png,T
data/processed/images/M_13450.png,M
data/processed/images/J_56627.png,J
data/processed/images/1_5797.png,1
data/processed/images/Y_42262.png,Y
data/processed/images/U_42402.png,U
data/processed/images/K_46836.png,K
data/processed/images/4_60896.png,4
data/processed/images/3_3567.png,3
data/processed/images/K_62892.png,K
data/processed/images/V_54731.png,V
data/processed/images/U_19074.png,U
data/processed/images/C_7644.png,C
data/processed/images/G_47912.png,G
data/processed/images/K_13376.png,K
data/processed/images/J_49283.png,J
data/processed/images/S_54728.png,S
data/processed/images/V_59411.png,V
data/processed/images/I_52162.png,I
data/processed/images/J_61415.png,J
data/processed/images/F_19491.png,F
data/processed/images/9_9045.png,9
data/processed/images/I_60154.png,I
data/processed/images/1_10009.png,1
data/processed/images/U_16770.png,U
data/processed/images/A_17038.png,A
data/processed/images/V_10327.png,V
data/processed/images/D_10057.png,D
data/processed/images/T_53181.png,T
data/processed/images/Q_2438.png,Q
data/processed/images/T_3809.png,T
data/processed/images/8_49416.png,8
data/processed/images/5_10949.png,5
data/processed/images/6_12750.png,6
