image_path,label
data/processed/images/R_6831.png,R
data/processed/images/R_1179.png,R
data/processed/images/R_9243.png,R
data/processed/images/R_19107.png,R
data/processed/images/R_9531.png,R
data/processed/images/R_7911.png,R
data/processed/images/R_20547.png,R
data/processed/images/R_6399.png,R
data/processed/images/R_4203.png,R
data/processed/images/R_63.png,R
data/processed/images/R_18999.png,R
data/processed/images/R_18027.png,R
data/processed/images/R_7695.png,R
data/processed/images/R_16803.png,R
data/processed/images/R_9135.png,R
data/processed/images/R_19503.png,R
data/processed/images/R_8559.png,R
data/processed/images/R_20619.png,R
data/processed/images/R_18423.png,R
data/processed/images/R_10719.png,R
data/processed/images/R_18351.png,R
data/processed/images/R_13563.png,R
data/processed/images/R_3627.png,R
data/processed/images/R_6039.png,R
data/processed/images/R_13239.png,R
data/processed/images/R_17739.png,R
data/processed/images/R_2511.png,R
data/processed/images/R_567.png,R
data/processed/images/R_18387.png,R
data/processed/images/R_8955.png,R
data/processed/images/R_1971.png,R
data/processed/images/R_7119.png,R
data/processed/images/R_14967.png,R
data/processed/images/R_13167.png,R
data/processed/images/R_2115.png,R
data/processed/images/R_18783.png,R
data/processed/images/R_639.png,R
data/processed/images/R_11943.png,R
data/processed/images/R_12735.png,R
data/processed/images/R_10863.png,R
data/processed/images/R_14391.png,R
data/processed/images/R_16551.png,R
data/processed/images/R_12051.png,R
data/processed/images/R_6615.png,R
data/processed/images/R_17883.png,R
data/processed/images/R_17667.png,R
data/processed/images/R_11799.png,R
data/processed/images/R_4599.png,R
data/processed/images/R_7047.png,R
data/processed/images/R_11835.png,R
data/processed/images/R_16155.png,R
data/processed/images/R_5283.png,R
data/processed/images/R_7443.png,R
data/processed/images/R_1755.png,R
data/processed/images/R_15111.png,R
data/processed/images/R_11439.png,R
data/processed/images/R_19071.png,R
data/processed/images/R_3195.png,R
data/processed/images/R_14031.png,R
data/processed/images/R_12483.png,R
data/processed/images/R_5679.png,R
data/processed/images/R_10323.png,R
data/processed/images/R_3591.png,R
data/processed/images/R_20223.png,R
data/processed/images/R_8163.png,R
data/processed/images/R_4995.png,R
data/processed/images/R_10647.png,R
data/processed/images/R_12087.png,R
data/processed/images/R_16587.png,R
data/processed/images/R_12915.png,R
data/processed/images/R_1143.png,R
data/processed/images/R_15075.png,R
data/processed/images/R_9279.png,R
data/processed/images/R_5319.png,R
data/processed/images/R_18747.png,R
data/processed/images/R_819.png,R
data/processed/images/R_11763.png,R
data/processed/images/R_4239.png,R
data/processed/images/R_4563.png,R
data/processed/images/R_16839.png,R
data/processed/images/R_15471.png,R
data/processed/images/R_19539.png,R
data/processed/images/R_17919.png,R
data/processed/images/R_20151.png,R
data/processed/images/R_3807.png,R
data/processed/images/R_11367.png,R
data/processed/images/R_8775.png,R
data/processed/images/R_4167.png,R
data/processed/images/R_8991.png,R
data/processed/images/R_20187.png,R
data/processed/images/R_6003.png,R
data/processed/images/R_6759.png,R
data/processed/images/R_2259.png,R
data/processed/images/R_7335.png,R
data/processed/images/R_13203.png,R
data/processed/images/R_17703.png,R
data/processed/images/R_9495.png,R
data/processed/images/R_207.png,R
data/processed/images/R_19935.png,R
data/processed/images/R_16623.png,R
data/processed/images/R_20583.png,R
data/processed/images/R_17307.png,R
data/processed/images/R_3231.png,R
data/processed/images/R_12519.png,R
data/processed/images/R_7731.png,R
data/processed/images/R_171.png,R
data/processed/images/R_603.png,R
data/processed/images/R_11979.png,R
data/processed/images/R_16227.png,R
data/processed/images/R_8199.png,R
data/processed/images/R_10683.png,R
data/processed/images/R_2475.png,R
data/processed/images/R_5859.png,R
data/processed/images/R_1395.png,R
data/processed/images/R_99.png,R
data/processed/images/R_18963.png,R
data/processed/images/R_3555.png,R
data/processed/images/R_6363.png,R
data/processed/images/R_10287.png,R
data/processed/images/R_14787.png,R
data/processed/images/R_17271.png,R
data/processed/images/R_13995.png,R
data/processed/images/R_12447.png,R
data/processed/images/R_1791.png,R
data/processed/images/R_7479.png,R
data/processed/images/R_12123.png,R
data/processed/images/R_5247.png,R
data/processed/images/R_5535.png,R
data/processed/images/R_11403.png,R
data/processed/images/R_1035.png,R
data/processed/images/R_13599.png,R
data/processed/images/R_14751.png,R
data/processed/images/R_10251.png,R
data/processed/images/R_7875.png,R
data/processed/images/R_16191.png,R
data/processed/images/R_19467.png,R
data/processed/images/R_15507.png,R
data/processed/images/R_1431.png,R
data/processed/images/R_8415.png,R
data/processed/images/R_11007.png,R
data/processed/images/R_5643.png,R
data/processed/images/R_7083.png,R
data/processed/images/R_10899.png,R
data/processed/images/R_14427.png,R
data/processed/images/R_14355.png,R
data/processed/images/R_17847.png,R
data/processed/images/R_459.png,R
data/processed/images/R_1683.png,R
data/processed/images/R_4923.png,R
data/processed/images/R_10395.png,R
data/processed/images/R_14859.png,R
data/processed/images/R_9963.png,R
data/processed/images/R_13887.png,R
data/processed/images/R_20295.png,R
data/processed/images/R_12555.png,R
data/processed/images/R_15399.png,R
data/processed/images/R_5787.png,R
data/processed/images/R_1287.png,R
data/processed/images/R_13059.png,R
data/processed/images/R_17559.png,R
data/processed/images/R_3447.png,R
data/processed/images/R_15831.png,R
data/processed/images/R_10791.png,R
data/processed/images/R_3123.png,R
data/processed/images/R_16479.png,R
data/processed/images/R_10035.png,R
data/processed/images/R_8739.png,R
data/processed/images/R_14535.png,R
data/processed/images/R_4671.png,R
data/processed/images/R_14247.png,R
data/processed/images/R_17955.png,R
data/processed/images/R_11115.png,R
data/processed/images/R_1251.png,R
data/processed/images/R_5751.png,R
data/processed/images/R_19575.png,R
data/processed/images/R_7191.png,R
data/processed/images/R_2943.png,R
data/processed/images/R_16875.png,R
data/processed/images/R_14643.png,R
data/processed/images/R_4275.png,R
