image_path,label
data/processed/images/Fexofenadine Hydrochloride_238.png,Fexofenadine Hydrochloride
data/processed/images/Esomeprazole_1074.png,Esomeprazole
data/processed/images/Esomeprazole_2281.png,Esomeprazole
data/processed/images/Esomeprazole_289.png,Esomeprazole
data/processed/images/Paracetamol_657.png,Paracetamol
data/processed/images/Fluconazole_889.png,Fluconazole
data/processed/images/Clonazepam_214.png,Clonazepam
data/processed/images/Ketoconazole (Shampoo)_1552.png,Ketoconazole (Shampoo)
data/processed/images/Baclofen_1456.png,Baclofen
data/processed/images/Fluconazole_430.png,Fluconazole
data/processed/images/Baclofen_367.png,Baclofen
data/processed/images/Baclofen_103.png,Baclofen
data/processed/images/Metronidazole_340.png,Metronidazole
data/processed/images/Baclofen_1448.png,Baclofen
data/processed/images/Fluconazole_705.png,Fluconazole
data/processed/images/Fexofenadine Hydrochloride_1261.png,Fexofenadine Hydrochloride
data/processed/images/Paracetamol_7.png,Paracetamol
data/processed/images/Fluconazole_2473.png,Fluconazole
data/processed/images/Metronidazole_1362.png,Metronidazole
data/processed/images/Ketoconazole (Tablet)_1614.png,Ketoconazole (Tablet)
data/processed/images/Metronidazole_1921.png,Metronidazole
data/processed/images/Azithromycin Dihydrate_707.png,Azithromycin Dihydrate
data/processed/images/Azithromycin Dihydrate_356.png,Azithromycin Dihydrate
data/processed/images/Esomeprazole_2500.png,Esomeprazole
data/processed/images/Fluconazole_683.png,Fluconazole
data/processed/images/Ketoconazole (Shampoo)_807.png,Ketoconazole (Shampoo)
data/processed/images/Fexofenadine Hydrochloride_739.png,Fexofenadine Hydrochloride
data/processed/images/Fexofenadine Hydrochloride_52.png,Fexofenadine Hydrochloride
data/processed/images/Azithromycin Dihydrate_350.png,Azithromycin Dihydrate
data/processed/images/Fluconazole_1502.png,Fluconazole
data/processed/images/Clonazepam_842.png,Clonazepam
data/processed/images/Paracetamol_554.png,Paracetamol
data/processed/images/Esomeprazole_711.png,Esomeprazole
data/processed/images/Montelukast Sodium_1765.png,Montelukast Sodium
data/processed/images/Ketoconazole (Tablet)_1572.png,Ketoconazole (Tablet)
data/processed/images/Baclofen_128.png,Baclofen
data/processed/images/Fluconazole_2470.png,Fluconazole
data/processed/images/Clonazepam_856.png,Clonazepam
data/processed/images/Esomeprazole_1919.png,Esomeprazole
data/processed/images/Azithromycin Dihydrate (Ophthalmic)_2778.png,Azithromycin Dihydrate (Ophthalmic)
data/processed/images/Fluconazole_677.png,Fluconazole
data/processed/images/Azithromycin Dihydrate_749.png,Azithromycin Dihydrate
data/processed/images/Fexofenadine Hydrochloride_3053.png,Fexofenadine Hydrochloride
data/processed/images/Esomeprazole_1157.png,Esomeprazole
data/processed/images/Esomeprazole_1126.png,Esomeprazole
data/processed/images/Metronidazole_480.png,Metronidazole
data/processed/images/Fexofenadine Hydrochloride_1351.png,Fexofenadine Hydrochloride
data/processed/images/Clonazepam_688.png,Clonazepam
data/processed/images/Paracetamol_542.png,Paracetamol
data/processed/images/Esomeprazole_281.png,Esomeprazole
data/processed/images/Ketoconazole (Tablet)_1563.png,Ketoconazole (Tablet)
data/processed/images/Esomeprazole_1881.png,Esomeprazole
data/processed/images/Clonazepam_969.png,Clonazepam
data/processed/images/Metronidazole_486.png,Metronidazole
data/processed/images/Montelukast Sodium_2024.png,Montelukast Sodium
data/processed/images/Vitamin B Complex + Zinc_626.png,Vitamin B Complex + Zinc
data/processed/images/Esomeprazole_1905.png,Esomeprazole
data/processed/images/Fexofenadine Hydrochloride_944.png,Fexofenadine Hydrochloride
data/processed/images/Baclofen_1461.png,Baclofen
data/processed/images/Esomeprazole_1129.png,Esomeprazole
data/processed/images/Clonazepam_996.png,Clonazepam
data/processed/images/Esomeprazole_470.png,Esomeprazole
data/processed/images/Metronidazole_150.png,Metronidazole
data/processed/images/Baclofen_551.png,Baclofen
data/processed/images/Baclofen_598.png,Baclofen
data/processed/images/Paracetamol_8.png,Paracetamol
data/processed/images/Fluconazole_372.png,Fluconazole
data/processed/images/Baclofen_561.png,Baclofen
data/processed/images/Baclofen_511.png,Baclofen
data/processed/images/Fluconazole_374.png,Fluconazole
data/processed/images/Baclofen_116.png,Baclofen
data/processed/images/Fexofenadine Hydrochloride_294.png,Fexofenadine Hydrochloride
