image_path,label
data/augmented/aug_0_Fexofenadine Hydrochloride_238.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_238.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_238.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_238.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Esomeprazole_1074.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1074.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1074.png,Esomeprazole
data/augmented/Esomeprazole_1074.png,Esomeprazole
data/augmented/aug_0_Esomeprazole_2281.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2281.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2281.png,Esomeprazole
data/augmented/Esomeprazole_2281.png,Esomeprazole
data/augmented/aug_0_Esomeprazole_289.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_289.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_289.png,Esomeprazole
data/augmented/Esomeprazole_289.png,Esomeprazole
data/augmented/aug_0_Paracetamol_657.png,Paracetamol
data/augmented/aug_1_Paracetamol_657.png,Paracetamol
data/augmented/aug_2_Paracetamol_657.png,Paracetamol
data/augmented/Paracetamol_657.png,Paracetamol
data/augmented/aug_0_Fluconazole_889.png,Fluconazole
data/augmented/aug_1_Fluconazole_889.png,Fluconazole
data/augmented/aug_2_Fluconazole_889.png,Fluconazole
data/augmented/Fluconazole_889.png,Fluconazole
data/augmented/aug_0_Clonazepam_214.png,Clonazepam
data/augmented/aug_1_Clonazepam_214.png,Clonazepam
data/augmented/aug_2_Clonazepam_214.png,Clonazepam
data/augmented/Clonazepam_214.png,Clonazepam
data/augmented/aug_0_Ketoconazole (Shampoo)_1552.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_1552.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_1552.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_1552.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Baclofen_1456.png,Baclofen
data/augmented/aug_1_Baclofen_1456.png,Baclofen
data/augmented/aug_2_Baclofen_1456.png,Baclofen
data/augmented/Baclofen_1456.png,Baclofen
data/augmented/aug_0_Fluconazole_430.png,Fluconazole
data/augmented/aug_1_Fluconazole_430.png,Fluconazole
data/augmented/aug_2_Fluconazole_430.png,Fluconazole
data/augmented/Fluconazole_430.png,Fluconazole
data/augmented/aug_0_Baclofen_367.png,Baclofen
data/augmented/aug_1_Baclofen_367.png,Baclofen
data/augmented/aug_2_Baclofen_367.png,Baclofen
data/augmented/Baclofen_367.png,Baclofen
data/augmented/aug_0_Baclofen_103.png,Baclofen
data/augmented/aug_1_Baclofen_103.png,Baclofen
data/augmented/aug_2_Baclofen_103.png,Baclofen
data/augmented/Baclofen_103.png,Baclofen
data/augmented/aug_0_Metronidazole_340.png,Metronidazole
data/augmented/aug_1_Metronidazole_340.png,Metronidazole
data/augmented/aug_2_Metronidazole_340.png,Metronidazole
data/augmented/Metronidazole_340.png,Metronidazole
data/augmented/aug_0_Baclofen_1448.png,Baclofen
data/augmented/aug_1_Baclofen_1448.png,Baclofen
data/augmented/aug_2_Baclofen_1448.png,Baclofen
data/augmented/Baclofen_1448.png,Baclofen
data/augmented/aug_0_Fluconazole_705.png,Fluconazole
data/augmented/aug_1_Fluconazole_705.png,Fluconazole
data/augmented/aug_2_Fluconazole_705.png,Fluconazole
data/augmented/Fluconazole_705.png,Fluconazole
data/augmented/aug_0_Fexofenadine Hydrochloride_1261.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1261.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1261.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1261.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Paracetamol_7.png,Paracetamol
data/augmented/aug_1_Paracetamol_7.png,Paracetamol
data/augmented/aug_2_Paracetamol_7.png,Paracetamol
data/augmented/Paracetamol_7.png,Paracetamol
data/augmented/aug_0_Fluconazole_2473.png,Fluconazole
data/augmented/aug_1_Fluconazole_2473.png,Fluconazole
data/augmented/aug_2_Fluconazole_2473.png,Fluconazole
data/augmented/Fluconazole_2473.png,Fluconazole
data/augmented/aug_0_Metronidazole_1362.png,Metronidazole
data/augmented/aug_1_Metronidazole_1362.png,Metronidazole
data/augmented/aug_2_Metronidazole_1362.png,Metronidazole
data/augmented/Metronidazole_1362.png,Metronidazole
data/augmented/aug_0_Ketoconazole (Tablet)_1614.png,Ketoconazole (Tablet)
data/augmented/aug_1_Ketoconazole (Tablet)_1614.png,Ketoconazole (Tablet)
data/augmented/aug_2_Ketoconazole (Tablet)_1614.png,Ketoconazole (Tablet)
data/augmented/Ketoconazole (Tablet)_1614.png,Ketoconazole (Tablet)
data/augmented/aug_0_Metronidazole_1921.png,Metronidazole
data/augmented/aug_1_Metronidazole_1921.png,Metronidazole
data/augmented/aug_2_Metronidazole_1921.png,Metronidazole
data/augmented/Metronidazole_1921.png,Metronidazole
data/augmented/aug_0_Azithromycin Dihydrate_707.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_707.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_707.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_707.png,Azithromycin Dihydrate
data/augmented/aug_0_Azithromycin Dihydrate_356.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_356.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_356.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_356.png,Azithromycin Dihydrate
data/augmented/aug_0_Esomeprazole_2500.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2500.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2500.png,Esomeprazole
data/augmented/Esomeprazole_2500.png,Esomeprazole
data/augmented/aug_0_Fluconazole_683.png,Fluconazole
data/augmented/aug_1_Fluconazole_683.png,Fluconazole
data/augmented/aug_2_Fluconazole_683.png,Fluconazole
data/augmented/Fluconazole_683.png,Fluconazole
data/augmented/aug_0_Ketoconazole (Shampoo)_807.png,Ketoconazole (Shampoo)
data/augmented/aug_1_Ketoconazole (Shampoo)_807.png,Ketoconazole (Shampoo)
data/augmented/aug_2_Ketoconazole (Shampoo)_807.png,Ketoconazole (Shampoo)
data/augmented/Ketoconazole (Shampoo)_807.png,Ketoconazole (Shampoo)
data/augmented/aug_0_Fexofenadine Hydrochloride_739.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_739.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_739.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_739.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Fexofenadine Hydrochloride_52.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_52.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_52.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_52.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Azithromycin Dihydrate_350.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_350.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_350.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_350.png,Azithromycin Dihydrate
data/augmented/aug_0_Fluconazole_1502.png,Fluconazole
data/augmented/aug_1_Fluconazole_1502.png,Fluconazole
data/augmented/aug_2_Fluconazole_1502.png,Fluconazole
data/augmented/Fluconazole_1502.png,Fluconazole
data/augmented/aug_0_Clonazepam_842.png,Clonazepam
data/augmented/aug_1_Clonazepam_842.png,Clonazepam
data/augmented/aug_2_Clonazepam_842.png,Clonazepam
data/augmented/Clonazepam_842.png,Clonazepam
data/augmented/aug_0_Paracetamol_554.png,Paracetamol
data/augmented/aug_1_Paracetamol_554.png,Paracetamol
data/augmented/aug_2_Paracetamol_554.png,Paracetamol
data/augmented/Paracetamol_554.png,Paracetamol
data/augmented/aug_0_Esomeprazole_711.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_711.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_711.png,Esomeprazole
data/augmented/Esomeprazole_711.png,Esomeprazole
data/augmented/aug_0_Montelukast Sodium_1765.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_1765.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_1765.png,Montelukast Sodium
data/augmented/Montelukast Sodium_1765.png,Montelukast Sodium
data/augmented/aug_0_Ketoconazole (Tablet)_1572.png,Ketoconazole (Tablet)
data/augmented/aug_1_Ketoconazole (Tablet)_1572.png,Ketoconazole (Tablet)
data/augmented/aug_2_Ketoconazole (Tablet)_1572.png,Ketoconazole (Tablet)
data/augmented/Ketoconazole (Tablet)_1572.png,Ketoconazole (Tablet)
data/augmented/aug_0_Baclofen_128.png,Baclofen
data/augmented/aug_1_Baclofen_128.png,Baclofen
data/augmented/aug_2_Baclofen_128.png,Baclofen
data/augmented/Baclofen_128.png,Baclofen
data/augmented/aug_0_Fluconazole_2470.png,Fluconazole
data/augmented/aug_1_Fluconazole_2470.png,Fluconazole
data/augmented/aug_2_Fluconazole_2470.png,Fluconazole
data/augmented/Fluconazole_2470.png,Fluconazole
data/augmented/aug_0_Clonazepam_856.png,Clonazepam
data/augmented/aug_1_Clonazepam_856.png,Clonazepam
data/augmented/aug_2_Clonazepam_856.png,Clonazepam
data/augmented/Clonazepam_856.png,Clonazepam
data/augmented/aug_0_Esomeprazole_1919.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1919.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1919.png,Esomeprazole
data/augmented/Esomeprazole_1919.png,Esomeprazole
data/augmented/aug_0_Azithromycin Dihydrate (Ophthalmic)_2778.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_1_Azithromycin Dihydrate (Ophthalmic)_2778.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_2_Azithromycin Dihydrate (Ophthalmic)_2778.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/Azithromycin Dihydrate (Ophthalmic)_2778.png,Azithromycin Dihydrate (Ophthalmic)
data/augmented/aug_0_Fluconazole_677.png,Fluconazole
data/augmented/aug_1_Fluconazole_677.png,Fluconazole
data/augmented/aug_2_Fluconazole_677.png,Fluconazole
data/augmented/Fluconazole_677.png,Fluconazole
data/augmented/aug_0_Azithromycin Dihydrate_749.png,Azithromycin Dihydrate
data/augmented/aug_1_Azithromycin Dihydrate_749.png,Azithromycin Dihydrate
data/augmented/aug_2_Azithromycin Dihydrate_749.png,Azithromycin Dihydrate
data/augmented/Azithromycin Dihydrate_749.png,Azithromycin Dihydrate
data/augmented/aug_0_Fexofenadine Hydrochloride_3053.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_3053.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_3053.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_3053.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Esomeprazole_1157.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1157.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1157.png,Esomeprazole
data/augmented/Esomeprazole_1157.png,Esomeprazole
data/augmented/aug_0_Esomeprazole_1126.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1126.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1126.png,Esomeprazole
data/augmented/Esomeprazole_1126.png,Esomeprazole
data/augmented/aug_0_Metronidazole_480.png,Metronidazole
data/augmented/aug_1_Metronidazole_480.png,Metronidazole
data/augmented/aug_2_Metronidazole_480.png,Metronidazole
data/augmented/Metronidazole_480.png,Metronidazole
data/augmented/aug_0_Fexofenadine Hydrochloride_1351.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_1351.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_1351.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_1351.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Clonazepam_688.png,Clonazepam
data/augmented/aug_1_Clonazepam_688.png,Clonazepam
data/augmented/aug_2_Clonazepam_688.png,Clonazepam
data/augmented/Clonazepam_688.png,Clonazepam
data/augmented/aug_0_Paracetamol_542.png,Paracetamol
data/augmented/aug_1_Paracetamol_542.png,Paracetamol
data/augmented/aug_2_Paracetamol_542.png,Paracetamol
data/augmented/Paracetamol_542.png,Paracetamol
data/augmented/aug_0_Esomeprazole_281.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_281.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_281.png,Esomeprazole
data/augmented/Esomeprazole_281.png,Esomeprazole
data/augmented/aug_0_Ketoconazole (Tablet)_1563.png,Ketoconazole (Tablet)
data/augmented/aug_1_Ketoconazole (Tablet)_1563.png,Ketoconazole (Tablet)
data/augmented/aug_2_Ketoconazole (Tablet)_1563.png,Ketoconazole (Tablet)
data/augmented/Ketoconazole (Tablet)_1563.png,Ketoconazole (Tablet)
data/augmented/aug_0_Esomeprazole_1881.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1881.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1881.png,Esomeprazole
data/augmented/Esomeprazole_1881.png,Esomeprazole
data/augmented/aug_0_Clonazepam_969.png,Clonazepam
data/augmented/aug_1_Clonazepam_969.png,Clonazepam
data/augmented/aug_2_Clonazepam_969.png,Clonazepam
data/augmented/Clonazepam_969.png,Clonazepam
data/augmented/aug_0_Metronidazole_486.png,Metronidazole
data/augmented/aug_1_Metronidazole_486.png,Metronidazole
data/augmented/aug_2_Metronidazole_486.png,Metronidazole
data/augmented/Metronidazole_486.png,Metronidazole
data/augmented/aug_0_Montelukast Sodium_2024.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2024.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2024.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2024.png,Montelukast Sodium
data/augmented/aug_0_Vitamin B Complex + Zinc_626.png,Vitamin B Complex + Zinc
data/augmented/aug_1_Vitamin B Complex + Zinc_626.png,Vitamin B Complex + Zinc
data/augmented/aug_2_Vitamin B Complex + Zinc_626.png,Vitamin B Complex + Zinc
data/augmented/Vitamin B Complex + Zinc_626.png,Vitamin B Complex + Zinc
data/augmented/aug_0_Esomeprazole_1905.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1905.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1905.png,Esomeprazole
data/augmented/Esomeprazole_1905.png,Esomeprazole
data/augmented/aug_0_Fexofenadine Hydrochloride_944.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_944.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_944.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_944.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Baclofen_1461.png,Baclofen
data/augmented/aug_1_Baclofen_1461.png,Baclofen
data/augmented/aug_2_Baclofen_1461.png,Baclofen
data/augmented/Baclofen_1461.png,Baclofen
data/augmented/aug_0_Esomeprazole_1129.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1129.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1129.png,Esomeprazole
data/augmented/Esomeprazole_1129.png,Esomeprazole
data/augmented/aug_0_Clonazepam_996.png,Clonazepam
data/augmented/aug_1_Clonazepam_996.png,Clonazepam
data/augmented/aug_2_Clonazepam_996.png,Clonazepam
data/augmented/Clonazepam_996.png,Clonazepam
data/augmented/aug_0_Esomeprazole_470.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_470.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_470.png,Esomeprazole
data/augmented/Esomeprazole_470.png,Esomeprazole
data/augmented/aug_0_Metronidazole_150.png,Metronidazole
data/augmented/aug_1_Metronidazole_150.png,Metronidazole
data/augmented/aug_2_Metronidazole_150.png,Metronidazole
data/augmented/Metronidazole_150.png,Metronidazole
data/augmented/aug_0_Baclofen_551.png,Baclofen
data/augmented/aug_1_Baclofen_551.png,Baclofen
data/augmented/aug_2_Baclofen_551.png,Baclofen
data/augmented/Baclofen_551.png,Baclofen
data/augmented/aug_0_Baclofen_598.png,Baclofen
data/augmented/aug_1_Baclofen_598.png,Baclofen
data/augmented/aug_2_Baclofen_598.png,Baclofen
data/augmented/Baclofen_598.png,Baclofen
data/augmented/aug_0_Paracetamol_8.png,Paracetamol
data/augmented/aug_1_Paracetamol_8.png,Paracetamol
data/augmented/aug_2_Paracetamol_8.png,Paracetamol
data/augmented/Paracetamol_8.png,Paracetamol
data/augmented/aug_0_Fluconazole_372.png,Fluconazole
data/augmented/aug_1_Fluconazole_372.png,Fluconazole
data/augmented/aug_2_Fluconazole_372.png,Fluconazole
data/augmented/Fluconazole_372.png,Fluconazole
data/augmented/aug_0_Baclofen_561.png,Baclofen
data/augmented/aug_1_Baclofen_561.png,Baclofen
data/augmented/aug_2_Baclofen_561.png,Baclofen
