image_path,label
data/augmented/aug_0_Paracetamol_8.png,Paracetamol
data/augmented/aug_1_Paracetamol_8.png,Paracetamol
data/augmented/aug_2_Paracetamol_8.png,Paracetamol
data/augmented/Paracetamol_8.png,Paracetamol
data/augmented/aug_0_Paracetamol_6.png,Paracetamol
data/augmented/aug_1_Paracetamol_6.png,Paracetamol
data/augmented/aug_2_Paracetamol_6.png,Paracetamol
data/augmented/Paracetamol_6.png,Paracetamol
data/augmented/aug_0_Paracetamol_541.png,Paracetamol
data/augmented/aug_1_Paracetamol_541.png,Paracetamol
data/augmented/aug_2_Paracetamol_541.png,Paracetamol
data/augmented/Paracetamol_541.png,Paracetamol
data/augmented/aug_0_Clonazepam_243.png,Clonazepam
data/augmented/aug_1_Clonazepam_243.png,Clonazepam
data/augmented/aug_2_Clonazepam_243.png,Clonazepam
data/augmented/Clonazepam_243.png,Clonazepam
data/augmented/aug_0_Montelukast Sodium_2144.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2144.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2144.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2144.png,Montelukast Sodium
data/augmented/aug_0_Metronidazole_151.png,Metronidazole
data/augmented/aug_1_Metronidazole_151.png,Metronidazole
data/augmented/aug_2_Metronidazole_151.png,Metronidazole
data/augmented/Metronidazole_151.png,Metronidazole
data/augmented/aug_0_Montelukast Sodium_2123.png,Montelukast Sodium
data/augmented/aug_1_Montelukast Sodium_2123.png,Montelukast Sodium
data/augmented/aug_2_Montelukast Sodium_2123.png,Montelukast Sodium
data/augmented/Montelukast Sodium_2123.png,Montelukast Sodium
data/augmented/aug_0_Fluconazole_373.png,Fluconazole
data/augmented/aug_1_Fluconazole_373.png,Fluconazole
data/augmented/aug_2_Fluconazole_373.png,Fluconazole
data/augmented/Fluconazole_373.png,Fluconazole
data/augmented/aug_0_Esomeprazole_1878.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_1878.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_1878.png,Esomeprazole
data/augmented/Esomeprazole_1878.png,Esomeprazole
data/augmented/aug_0_Ketoconazole (Tablet)_1618.png,Ketoconazole (Tablet)
data/augmented/aug_1_Ketoconazole (Tablet)_1618.png,Ketoconazole (Tablet)
data/augmented/aug_2_Ketoconazole (Tablet)_1618.png,Ketoconazole (Tablet)
data/augmented/Ketoconazole (Tablet)_1618.png,Ketoconazole (Tablet)
data/augmented/aug_0_Paracetamol_2218.png,Paracetamol
data/augmented/aug_1_Paracetamol_2218.png,Paracetamol
data/augmented/aug_2_Paracetamol_2218.png,Paracetamol
data/augmented/Paracetamol_2218.png,Paracetamol
data/augmented/aug_0_Esomeprazole_2509.png,Esomeprazole
data/augmented/aug_1_Esomeprazole_2509.png,Esomeprazole
data/augmented/aug_2_Esomeprazole_2509.png,Esomeprazole
data/augmented/Esomeprazole_2509.png,Esomeprazole
data/augmented/aug_0_Clonazepam_217.png,Clonazepam
data/augmented/aug_1_Clonazepam_217.png,Clonazepam
data/augmented/aug_2_Clonazepam_217.png,Clonazepam
data/augmented/Clonazepam_217.png,Clonazepam
data/augmented/aug_0_Paracetamol_73.png,Paracetamol
data/augmented/aug_1_Paracetamol_73.png,Paracetamol
data/augmented/aug_2_Paracetamol_73.png,Paracetamol
data/augmented/Paracetamol_73.png,Paracetamol
data/augmented/aug_0_Fexofenadine Hydrochloride_926.png,Fexofenadine Hydrochloride
data/augmented/aug_1_Fexofenadine Hydrochloride_926.png,Fexofenadine Hydrochloride
data/augmented/aug_2_Fexofenadine Hydrochloride_926.png,Fexofenadine Hydrochloride
data/augmented/Fexofenadine Hydrochloride_926.png,Fexofenadine Hydrochloride
data/augmented/aug_0_Cetirizine Hydrochloride_2661.png,Cetirizine Hydrochloride
data/augmented/aug_1_Cetirizine Hydrochloride_2661.png,Cetirizine Hydrochloride
data/augmented/aug_2_Cetirizine Hydrochloride_2661.png,Cetirizine Hydrochloride
data/augmented/Cetirizine Hydrochloride_2661.png,Cetirizine Hydrochloride
